slovo,emocia,vyskyty
krásny,2,94412
čistý,2,88009
mŕtvy,-2,68753
výborný,2,66173
skvelý,2,58299
vynikajúci,2,44824
krásne,2,36488
nádherný,2,33032
ideálny,2,32982
čestný,2,27777
bezpečný,2,27234
majstrovský,2,27153
strašný,-2,25764
výborne,2,25428
jedinečný,2,23744
čudný,-2,23001
atraktívny,2,22994
rekordný,2,22652
strašne,-2,21903
tragický,-2,20298
teroristický,-2,20267
krutý,-2,19584
pozoruhodný,2,19518
hrozný,-2,19167
nebeský,2,18877
hlúpy,-2,18756
luxusný,2,18752
milovaný,2,17059
čisto,2,16510
legendárny,2,16277
optimálny,2,16129
ideálne,2,13733
bystrý,2,13705
smrteľný,-2,13229
uznávaný,2,13115
násilný,-2,12845
zázračný,2,12395
rozprávkový,2,11865
veľkolepý,2,11517
elitný,2,11408
bezpečne,2,11102
absurdný,-2,11086
hodnotný,2,10875
búrlivý,-2,10585
prekrásny,2,10335
elegantný,2,9834
magický,2,9470
čarovný,2,9334
šialený,-2,9055
bláznivý,-2,8755
nacistický,-2,8409
katastrofálny,-2,8175
neprijateľný,-2,8007
vrcholový,2,7900
nezabudnuteľný,2,7801
suverénny,2,7686
suverénne,2,7595
vzrušujúci,2,7542
odporný,-2,7539
biedny,-2,7381
ohromný,2,7343
brutálny,-2,7099
obdivuhodný,2,7029
plnohodnotný,2,6825
atraktívne,2,6602
zabitý,-2,6502
vytúžený,2,6496
hrozne,-2,6477
šokujúci,-2,6131
bezvýznamný,-2,6091
fašistický,-2,6079
neznesiteľný,-2,5993
narušený,-2,5847
nadštandardný,2,5816
optimálne,2,5693
prekliaty,-2,5646
hrozivý,-2,5629
hrdinský,2,5512
kultový,2,5396
uväznený,-2,5326
neopakovateľný,2,5262
havarijný,-2,5255
zákerný,-2,4966
tragicky,-2,4930
hospitalizovaný,-2,4646
šokovaný,-2,4534
nenahraditeľný,2,4494
čudne,-2,4318
príšerný,-2,4294
nádherne,2,4247
vražedný,-2,4178
mizerný,-2,4168
trestaný,-2,4005
extrémistický,-2,3793
desivý,-2,3696
vrúcny,2,3676
