slovo,emocia,vyskyty
výnimočný,3,32317
dokonalý,3,32062
úžasný,3,27889
špičkový,3,22263
najhoršie,-3,19055
fantastický,3,18312
božský,3,15481
perfektný,3,10082
exkluzívny,3,8202
výnimočne,3,7991
zavraždený,-3,6800
perfektne,3,6718
najhorší,-3,5682
geniálny,3,5344
fascinujúci,3,4184
exkluzívne,3,4115
impozantný,3,3676
drastický,-3,3645
úžasne,3,3637
excelentný,3,3092
fenomenálny,3,2702
bravúrne,3,2530
brilantný,3,2525
popravený,-3,2466
fantasticky,3,2425
famózny,3,2129
skvostný,3,1787
idylický,3,1712
geniálne,3,1387
drasticky,-3,1270
bravúrny,3,1129
bombastický,3,1074
bezkonkurenčný,3,947
grandiózny,3,908
idiotský,-3,870
excelentne,3,833
bezkonkurenčne,3,796
brilantne,3,723
čarokrásny,3,712
otrokársky,-3,626
otrokársky,-3,626
euforický,3,543
famózne,3,532
zohavený,-3,425
božsky,3,411
debilný,-3,400
impozantne,3,397
beštiálny,-3,384
špičkovo,3,379
fenomenálne,3,327
dokonalo,3,279
grandiózne,3,265
prešťastný,3,250
dementný,-3,232
idylicky,3,220
dobodaný,-3,216
prenádherný,3,174
skvostne,3,169
beštiálne,-3,153
vypitvaný,-3,152
čarokrásne,3,150
maniakálny,-3,131
bombasticky,3,107
idiotsky,-3,103
euforicky,3,66
uškrtený,-3,52
imbecilný,-3,48
kurevsky,-3,45
debilne,-3,34
kurevský,-3,31
maniakálne,-3,29
prenádherne,3,23
jebnutý,-3,21
kokotský,-3,10
dementne,-3,6
kokotsky,-3,6
prešťastne,3,5
imbecilne,-3,3
